timestamp_utc_assumed,elapsed_h,depth_center_m,temperature_corrected_c,temperature_delta_c,fitted_delta_c,flow_rate_l_min,tc_interval_pressure_psi,window_label
2022-04-12T15:36:23,0.069984,34.0,24.3091,0.297087,0.266941,0.0,3144.329575,post-pump-stop recovery
2022-04-12T15:46:26,0.237444,34.0,24.296112,0.2841,0.25636,0.0,3109.773026,post-pump-stop recovery
2022-04-12T15:56:28,0.40446,34.0,24.28705,0.275037,0.24622,0.0,3083.541409,post-pump-stop recovery
2022-04-12T16:06:30,0.571929,34.0,24.272475,0.260462,0.23645,0.0,3061.845663,post-pump-stop recovery
2022-04-12T16:16:32,0.739141,34.0,24.245362,0.23335,0.227076,0.0,3042.614668,post-pump-stop recovery
2022-04-12T16:26:34,0.906245,34.0,24.21575,0.203737,0.218074,0.0,3025.238335,post-pump-stop recovery
2022-04-12T16:36:36,1.073461,34.0,24.24205,0.230037,0.209419,0.0,3009.153219,post-pump-stop recovery
2022-04-12T16:46:39,1.240949,34.0,24.214312,0.2023,0.201088,0.0,2994.279042,post-pump-stop recovery
2022-04-12T16:56:41,1.408178,34.0,24.170875,0.158863,0.193095,0.0,2980.383654,post-pump-stop recovery
2022-04-12T17:06:44,1.575561,34.0,24.186138,0.174125,0.185408,0.0,2967.687462,post-pump-stop recovery
2022-04-12T17:16:45,1.742697,34.0,24.175225,0.163212,0.178033,0.0,2954.986342,post-pump-stop recovery
2022-04-12T17:26:48,1.910051,34.0,24.160575,0.148563,0.170936,0.0,2943.144535,post-pump-stop recovery
2022-04-12T17:36:50,2.077309,34.0,24.17865,0.166638,0.164121,-0.001947,2926.801858,post-pump-stop recovery
2022-04-12T17:46:52,2.244631,34.0,24.172575,0.160562,0.15757,-0.149994,985.363728,post-pump-stop recovery
2022-04-12T17:56:54,2.411748,34.0,24.156112,0.1441,0.151283,-0.076868,1348.219227,post-pump-stop recovery
2022-04-12T18:06:56,2.579162,34.0,24.152187,0.140175,0.14523,0.0,2300.105585,post-pump-stop recovery
2022-04-12T18:18:00,2.763522,34.0,24.152888,0.140875,0.138839,-0.026521,17.746792,post-pump-stop recovery
2022-04-12T18:28:02,2.93072,34.0,24.1436,0.131587,0.133281,-0.001872,257.44197,post-pump-stop recovery
2022-04-12T18:38:04,3.097904,34.0,24.133325,0.121313,0.12794,0.0,29.894423,post-pump-stop recovery
2022-04-12T18:48:06,3.265087,34.0,24.14465,0.132637,0.122808,0.0,29.802025,post-pump-stop recovery
2022-04-12T18:58:08,3.432434,34.0,24.124525,0.112512,0.117872,0.0,29.705382,post-pump-stop recovery
2022-04-12T19:08:11,3.599832,34.0,24.1329,0.120887,0.113127,0.0,29.56274,post-pump-stop recovery
2022-04-12T19:18:13,3.767064,34.0,24.098088,0.086075,0.108573,0.0,29.45901,post-pump-stop recovery
2022-04-12T19:28:15,3.934368,34.0,24.10535,0.093338,0.104194,0.0,29.637083,post-pump-stop recovery
2022-04-12T19:38:17,4.101564,34.0,24.102025,0.090013,0.09999,0.0,29.227325,post-pump-stop recovery
2022-04-12T19:48:20,4.269074,34.0,24.09685,0.084837,0.095942,0.120375,29.502468,post-pump-stop recovery
2022-04-12T19:58:22,4.436217,34.0,24.090625,0.078612,0.092062,,,post-pump-stop recovery
2022-04-12T20:08:24,4.603559,34.0,24.084125,0.072112,0.088328,,,post-pump-stop recovery
2022-04-12T20:18:26,4.770763,34.0,24.104412,0.0924,0.084744,,,post-pump-stop recovery
2022-04-12T20:28:28,4.937969,34.0,24.0857,0.073687,0.081299,,,post-pump-stop recovery
2022-04-12T20:38:31,5.105421,34.0,24.076325,0.064312,0.077985,,,post-pump-stop recovery
2022-04-12T20:48:33,5.272709,34.0,24.097488,0.085475,0.074803,,,post-pump-stop recovery
2022-04-12T20:58:35,5.439834,34.0,24.081825,0.069812,0.071748,,,post-pump-stop recovery
2022-04-12T21:08:38,5.607414,34.0,24.073775,0.061762,0.068805,,,post-pump-stop recovery
2022-04-12T21:18:40,5.774478,34.0,24.0822,0.070187,0.065986,,,post-pump-stop recovery
2022-04-12T21:28:42,5.941911,34.0,24.068125,0.056112,0.063271,,,post-pump-stop recovery
2022-04-12T21:38:45,6.109224,34.0,24.0777,0.065687,0.060664,,,post-pump-stop recovery
